,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
323,Togur,58.3631,82.8265,-21.1,87,87,5.59,RU,1613173495
324,Chlórakas,34.8042,32.4083,50.0,82,40,8.05,CY,1613173495
325,Naze,28.3667,129.4833,66.2,88,75,20.71,JP,1613173218
326,Coahuayana Viejo,18.7333,-103.6833,71.6,60,40,5.61,MX,1613173449
327,Champerico,14.3,-91.9167,86.0,66,75,9.22,GT,1613172972
328,Tahe,52.3333,124.7333,2.71,90,0,6.08,CN,1613173496
329,Hamilton,39.1834,-84.5333,26.31,73,99,1.99,US,1613173311
330,Lata,40.1629,-8.3327,50.68,90,100,1.01,PT,1613173389
331,Roald,62.5833,6.1333,23.18,47,0,9.22,NO,1613173419
332,Cap Malheureux,-19.9842,57.6142,73.99,82,10,5.01,MU,1613173497
333,Resistencia,-27.4606,-58.9839,80.55,57,20,6.91,AR,1613173356
334,Aswān,24.0934,32.907,60.8,32,0,11.1,EG,1613173364
335,Salym,60.0625,71.4789,-11.2,89,100,4.74,RU,1613173497
336,Vallenar,-28.5708,-70.7581,69.17,49,0,2.84,CL,1613173497
337,Cedar City,37.6775,-113.0619,51.8,37,40,4.61,US,1613173498
338,Pundaguitan,6.3711,126.1689,80.33,79,100,6.04,PH,1613173498
339,Kozlovka,55.8428,48.2492,17.01,85,75,6.71,RU,1613173498
340,Meridian,43.6121,-116.3915,29.43,100,90,6.91,US,1613173229
341,Chaiya,9.3862,99.1986,73.4,94,20,2.3,TH,1613173498
342,Xinzhi,36.4989,111.7047,47.37,54,100,1.19,CN,1613173322
343,Parli,18.8486,76.5297,66.07,44,9,7.43,IN,1613173499
344,Amapá,1.0,-52.0,73.96,98,100,2.82,BR,1613173440
345,Mórrope,-6.5417,-80.0111,76.86,65,75,14.97,PE,1613173499
346,Maceió,-9.6658,-35.7353,75.2,88,0,5.75,BR,1613173499
347,Jieshi,22.8134,115.8257,63.0,79,38,17.02,CN,1613173499
348,Haines Junction,60.7522,-137.5108,1.4,42,0,1.07,CA,1613173276
349,Pingliang,35.5392,106.6861,40.26,65,100,5.21,CN,1613173500
350,Bay Roberts,47.5999,-53.2648,29.5,84,100,11.01,CA,1613173500
351,Egvekinot,66.3167,-179.1667,-17.66,86,100,19.33,RU,1613173292
352,Los Llanos de Aridane,28.6585,-17.9182,59.94,77,0,10.36,ES,1613173390
353,Nānākuli,21.3906,-158.1547,77.95,53,1,5.75,US,1613173501
354,Desaguadero,-16.5656,-69.0417,52.0,68,62,8.61,PE,1613173501
355,Umluj,25.0213,37.2685,75.36,64,0,10.09,SA,1613173503
356,Malé,4.1748,73.5089,80.6,78,20,14.97,MV,1613173335
357,Plouzané,48.3833,-4.6167,33.8,69,90,16.11,FR,1613173503
358,Dongsheng,39.8161,109.9776,28.76,78,100,3.71,CN,1613173232
